"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
1211756,3,2,1,2366,36,10,4,"HOV3",2,"S","Low",20,3,1,"HOV3",1,53
812378,2,2,1,2367,33,11,4,"HOV3",2,"S","Low",5,3,0,"HOV2",1,9
813036,3,2,1,2367,42,4,3,"HOV3",2,"S","Med",50,3,0,"HOV3",2,11
814230,5,1,3,2367,35,31,3,"HOV3",0,"K","Med",35,9,1,"SOV",1,17
1205521,1,1,1,2367,1,18,2,"HOV2",0,"K","Med",45,4,1,"SOV",1,49
1205586,2,2,3,2367,17,3,5,"HOV2",2,"T","Med",25,5,1,"HOV2",2,42
1205760,3,2,2,2367,47,37,4,"HOV3",2,"P","Med",25,3,1,"HOV3",1,72
1207262,1,1,1,2367,16,20,1,"SOV",2,"W","Med",95,3,1,"SOV",1,37
662512,2,2,1,2369,11,28,2,"HOV3",2,"K","Med",45,4,1,"HOV3",2,32
1206551,11,1,2,2369,4,44,4,"Walk",0,"S","High",140,11,0,"Walk",1,12
1206581,1,2,1,2369,47,48,2,"HOV2",2,"K","Med",25,5,1,"SOV",1,50
1207089,3,2,3,2369,29,9,3,"HOV2",2,"K","Low",15,4,1,"HOV2",1,21
375773,2,1,1,2400,11,44,2,"SOV",0,"W","Med",95,3,1,"SOV",2,47
1126356,1,2,2,2400,23,21,3,"HOV2",2,"K","Med",60,3,0,"HOV2",1,26
1128667,1,1,1,2400,22,10,2,"HOV3",0,"K","Med",80,4,1,"HOV3",1,38
1130037,1,1,1,2400,25,19,2,"HOV2",0,"P","Low",15,2,0,"HOV2",2,80
1130341,1,2,1,2400,44,15,3,"HOV2",2,"H","Low",15,1,1,"HOV2",2,41
1130684,1,2,2,2400,33,8,3,"SOV",2,"H","Med",70,6,1,"SOV",1,40
1130697,1,1,1,2400,47,21,3,"HOV2",0,"P","Med",30,12,0,"HOV2",1,35
375736,1,1,1,2401,17,13,5,"SOV",2,"W","Med",80,2,1,"SOV",2,49
1126654,2,1,1,2401,33,9,2,"SOV",0,"W","Med",60,2,1,"SOV",2,53
1131136,2,2,2,2401,17,24,3,"SOV",2,"L","Med",80,5,1,"SOV",2,47
1292024,1,3,1,2402,4,30,2,"WAT",2,"W","Med",80,2,0,"WAT",1,87
1294276,2,2,2,2402,31,19,2,"HOV2",2,"R","Med",25,2,1,"HOV2",1,78
1292901,1,3,1,2403,7,44,4,"SOV",2,"W","Med",95,2,1,"SOV",1,29
1293454,2,2,3,2403,9,28,5,"HOV3",2,"L","Low",10,4,1,"HOV3",2,47
1294033,4,1,1,2403,8,20,2,"SOV",0,"R","Low",20,4,1,"SOV",1,46
1294384,1,2,2,2403,38,41,3,"SOV",2,"P","Med",30,2,1,"SOV",1,50
1293524,2,5,2,2404,17,36,3,"HOV3",2,"P","Med",60,5,1,"HOV3",2,32
1292306,5,2,1,2405,49,20,4,"HOV3",2,"K","Med",25,5,0,"HOV2",1,1
1292791,5,2,1,2405,35,21,2,"HOV3",2,"H","Med",35,6,0,"HOV3",2,39
1293047,2,1,2,2405,45,44,3,"HOV2",0,"P","Med",70,2,1,"HOV2",1,86
1291954,2,2,1,2406,11,19,3,"SOV",1,"W","Med",80,3,1,"SOV",2,27
1293313,1,2,1,2406,2,45,4,"HOV2",2,"S","Med",90,4,1,"HOV2",1,49
379957,2,1,2,2407,15,41,3,"HOV3",0,"W","Med",60,4,1,"SOV",2,33
381167,2,1,1,2407,11,41,3,"SOV",0,"H","Low",20,2,1,"SOV",2,58
381612,3,1,2,2407,50,3,3,"HOV2",0,"L","Med",70,4,0,"HOV2",1,16
379914,4,1,1,2411,7,3,2,"HOV2",0,"S","High",130,4,1,"HOV2",2,17
379938,3,2,2,2411,4,28,3,"Walk",2,"H","Med",40,3,0,"Walk",2,4
381327,4,2,2,2411,47,36,4,"SOV",2,"W","Med",50,15,1,"SOV",1,18
381341,2,2,2,2411,42,7,3,"Walk",2,"K","Low",15,3,1,"Walk",2,40
382126,2,1,1,2411,2,2,2,"HOV2",0,"H","Med",40,2,1,"HOV2",1,43
382072,3,1,1,2416,29,6,2,"SOV",0,"H","Low",15,3,1,"SOV",1,41
381783,4,1,2,2417,31,5,3,"SOV",0,"L","High",110,4,1,"SOV",1,21
393799,8,2,1,2418,32,39,3,"HOV3",2,"P","Med",40,15,0,"HOV2",1,14
393524,2,2,1,2419,41,45,3,"HOV2",2,"H","Low",15,2,1,"HOV2",2,22
394387,3,1,1,2419,28,7,2,"Walk",0,"S","Med",50,6,0,"Walk",2,12
392845,2,3,1,2420,10,34,4,"SOV",2,"W","Med",45,2,1,"SOV",2,27
393417,1,1,1,2420,21,28,4,"SOV",0,"L","Med",25,4,1,"SOV",1,22
394129,1,2,1,2420,50,13,3,"WAT",0,"W","Low",15,2,0,"WAT",2,39
395583,2,2,1,2420,28,47,2,"HOV3",2,"K","High",500,4,1,"SOV",2,47
388382,5,2,1,2421,29,44,4,"SB",2,"S","Low",5,6,0,"SB",2,8
385386,1,1,1,2422,23,6,2,"HOV3",0,"L","Med",30,3,1,"HOV3",2,33
385616,3,1,1,2422,13,3,2,"HOV2",0,"S","Med",80,5,0,"HOV2",2,8
387892,2,1,2,2422,12,30,5,"Walk",0,"L","Med",35,2,1,"Walk",1,78
388871,3,1,1,2422,6,25,3,"Walk",0,"K","Med",50,5,0,"Walk",1,10
388998,4,3,1,2422,22,30,4,"Walk",2,"S","Med",25,4,0,"Walk",2,9
384821,6,3,2,2423,35,17,4,"HOV2",2,"K","Med",95,6,1,"SOV",1,51
384930,2,3,1,2424,18,40,3,"HOV3",2,"L","Med",45,3,1,"HOV3",1,53
385184,1,1,1,2424,5,33,3,"SOV",0,"W","Med",55,2,1,"SOV",1,44
385827,1,1,1,2424,30,1,2,"SOV",0,"H","Med",55,2,1,"SOV",1,53
384696,1,2,3,2425,2,49,4,"HOV2",2,"K","Low",10,4,1,"SOV",1,57
387149,3,2,3,2425,4,22,4,"SOV",2,"W","Med",50,5,1,"SOV",1,20
387805,1,3,1,2425,42,36,4,"SOV",2,"W","Med",35,1,1,"SOV",1,40
388374,2,1,1,2425,47,20,2,"HOV2",0,"L","High",115,2,1,"HOV2",1,80
384820,2,2,3,2426,21,16,5,"HOV3",2,"L","Med",35,5,1,"HOV3",2,37
1073234,3,1,2,2428,17,48,4,"HOV3",0,"K","Med",50,15,1,"HOV2",2,28
1073309,4,2,2,2428,1,3,5,"HOV3",2,"S","Med",95,4,0,"HOV3",2,17
1073314,2,2,1,2428,2,10,2,"SOV",2,"K","High",110,16,1,"SOV",2,57
389692,2,5,1,2429,31,15,3,"SOV",2,"P","Med",70,2,1,"SOV",2,55
392112,3,4,4,2429,42,1,5,"HOV2",2,"K","Med",35,6,0,"HOV2",2,22
389276,1,2,1,2430,18,29,4,"SOV",2,"W","Med",70,2,1,"SOV",1,62
389379,1,4,1,2430,43,32,4,"SOV",2,"W","High",110,6,1,"SOV",1,49
390597,1,1,2,2430,38,19,4,"HOV2",0,"L","Med",85,6,1,"SOV",1,45
390651,2,3,2,2430,17,20,5,"SOV",2,"T","High",125,4,1,"SOV",2,49
390897,3,1,1,2430,14,44,2,"HOV2",0,"S","Med",40,3,1,"SOV",1,17
391124,1,1,2,2430,11,31,5,"HOV3",0,"T","Med",40,4,1,"HOV3",1,27
391965,1,2,3,2430,5,28,3,"HOV3",2,"K","Med",55,4,1,"SOV",1,43
392259,1,2,3,2430,9,37,5,"Walk",2,"L","High",105,1,1,"Walk",1,33
390687,2,4,2,2431,32,5,4,"SOV",2,"W","High",115,3,1,"SOV",2,43
391661,1,1,1,2431,6,33,1,"SOV",0,"W","Med",95,3,1,"SOV",1,55
392061,2,2,1,2431,21,49,3,"SOV",2,"W","Low",15,5,1,"SOV",1,47
392363,4,4,1,2431,24,12,4,"HOV2",2,"S","Med",70,4,0,"HOV2",2,0
1074233,4,2,2,2432,39,46,2,"HOV3",2,"K","Med",55,5,1,"HOV3",2,29
1075773,1,1,1,2432,10,23,3,"HOV2",0,"K","Med",45,2,1,"HOV2",1,53
1079308,3,1,2,2432,22,21,3,"SOV",0,"K","Med",80,3,1,"SOV",1,21
1081673,1,2,1,2432,24,1,3,"Walk",2,"R","Low",0,1,0,"Walk",1,19
1085347,2,2,1,2432,48,7,2,"SOV",0,"W","High",150,4,1,"SOV",2,49
1073778,2,4,2,2433,35,34,4,"SOV",2,"R","Med",85,2,1,"SOV",2,51
1074200,3,2,1,2434,10,48,3,"HOV2",2,"S","Med",25,4,0,"HOV2",2,15
1082579,1,3,1,2434,10,41,3,"SOV",2,"P","Low",5,1,1,"SOV",2,61
1083756,2,1,1,2434,18,13,2,"SOV",0,"P","Med",90,3,1,"SOV",2,27
1080211,1,3,3,2436,29,5,5,"HOV2",2,"K","Med",60,2,1,"HOV2",1,27
1084826,1,1,1,2436,50,1,2,"HOV2",0,"W","Med",35,2,0,"HOV2",2,29
399301,2,2,1,2437,40,32,4,"HOV2",2,"H","Med",50,2,1,"HOV2",2,21
400247,1,1,1,2437,14,22,2,"SOV",0,"R","Med",75,3,1,"SOV",1,50
400338,2,1,2,2437,48,2,4,"Walk",0,"K","Low",10,2,0,"Walk",1,0
400803,2,2,1,2437,31,34,3,"HOV2",2,"P","Low",20,2,1,"HOV2",2,69
401197,2,4,1,2437,45,37,4,"HOV2",2,"T","High",175,2,0,"HOV2",1,66
401392,1,3,1,2437,24,47,3,"SOV",2,"L","Low",15,1,1,"SOV",2,78
400959,1,1,3,2439,45,13,3,"HOV2",0,"K","Low",5,6,1,"HOV2",1,34
401217,3,2,1,2439,2,16,4,"Walk",2,"K","Med",35,4,0,"Walk",1,6
401834,1,2,2,2439,26,34,5,"SOV",2,"R","Med",40,1,1,"SOV",2,60
400383,2,2,1,2440,14,32,2,"SOV",0,"W","High",100,3,1,"SOV",2,42
401372,4,7,1,2440,8,33,4,"SOV",2,"W","Med",65,4,1,"SOV",1,49
401925,2,1,1,2440,11,8,2,"HOV3",0,"K","Med",75,3,0,"HOV3",1,9
384109,4,5,1,2441,36,39,4,"HOV3",2,"K","Med",50,15,0,"HOV2",1,15
384173,2,1,1,2441,34,28,2,"SOV",0,"P","Med",70,2,1,"SOV",2,60
384295,3,1,1,2442,16,49,2,"HOV2",0,"P","High",500,3,1,"HOV2",1,28
383223,1,1,2,2443,22,49,4,"SOV",0,"R","High",100,2,1,"SOV",1,82
383386,2,2,2,2443,30,17,4,"SOV",2,"W","Med",45,3,1,"SOV",2,53
383848,1,1,1,2443,6,4,2,"WAT",0,"W","Med",30,2,0,"WAT",2,40
395929,1,2,1,2444,22,40,4,"SOV",2,"W","Med",25,4,1,"SOV",1,31
397618,1,1,1,2445,17,20,1,"Walk",0,"W","Med",60,14,0,"Walk",1,26
397683,1,1,3,2445,27,6,4,"HOV2",0,"K","Med",50,2,1,"SOV",1,54
398047,4,2,1,2445,21,9,3,"Walk",2,"S","Low",10,6,0,"Walk",1,7
399085,2,2,2,2445,18,29,3,"HOV3",2,"K","Med",50,4,1,"HOV3",2,40
395920,4,1,1,2446,47,14,2,"SOV",0,"W","Med",50,4,1,"SOV",1,21
398357,1,4,1,2446,17,18,2,"HOV2",2,"K","Med",25,6,1,"SOV",1,73
396820,4,1,2,2447,27,49,4,"SOV",0,"H","Med",65,4,1,"SOV",1,39
614027,2,1,2,2450,34,42,4,"HOV2",0,"T","Low",10,2,1,"HOV2",1,20
614385,1,1,1,2450,44,47,2,"WAT",0,"W","Low",15,1,0,"WAT",1,37
1095706,2,4,1,2454,17,19,4,"SOV",2,"W","Med",25,2,1,"SOV",2,57
1089241,3,1,1,2457,26,26,2,"HOV3",0,"S","High",225,4,0,"HOV3",1,11
1090783,1,1,1,2457,6,26,2,"HOV3",0,"K","Med",40,4,1,"HOV3",1,35
1093351,1,2,1,2457,15,39,5,"SOV",2,"H","Med",75,2,1,"SOV",1,62
1095259,1,2,2,2457,1,22,4,"HOV2",2,"W","Med",80,3,1,"SOV",1,35
1095730,1,2,1,2457,26,45,2,"SOV",0,"W","Med",75,4,1,"SOV",1,31
940330,3,2,1,2901,29,38,3,"HOV2",2,"H","Med",30,5,0,"HOV2",1,4
937584,6,2,1,2904,43,35,4,"SOV",2,"S","Med",60,6,1,"SOV",2,22
920654,2,3,1,2907,34,44,4,"HOV2",2,"H","Low",10,6,0,"HOV2",2,34
921045,3,1,1,2907,25,36,3,"HOV2",0,"K","Med",25,3,1,"SOV",2,57
922703,1,2,1,2907,46,31,3,"HOV2",2,"W","Med",35,4,0,"HOV2",2,57
924185,5,1,4,2907,15,11,5,"HOV3",0,"L","Med",95,5,1,"HOV3",1,35
921010,2,6,2,2908,10,2,4,"HOV2",2,"W","Med",60,14,1,"HOV2",2,26
921030,1,2,3,2909,3,18,4,"HOV3",2,"P","Med",25,6,1,"HOV3",1,41
922704,1,2,1,2909,50,29,2,"HOV2",2,"K","Med",40,3,1,"SOV",1,51
925677,3,2,1,2909,29,27,4,"Walk",2,"L","Low",15,5,0,"Walk",1,7
927271,1,1,1,2912,30,39,2,"SOV",0,"P","Low",10,1,1,"SOV",1,66
929882,2,1,3,2912,49,29,3,"HOV2",0,"H","Med",70,10,1,"HOV2",2,54
931659,4,1,1,2912,21,22,2,"SB",0,"S","Low",10,4,0,"SB",1,14
934216,1,3,3,2912,48,47,3,"HOV3",2,"W","Med",50,3,1,"HOV3",1,50
927775,4,2,1,2914,10,34,3,"HOV3",2,"S","Med",40,4,0,"HOV2",2,5
933474,15,4,2,2914,19,47,4,"HOV2",2,"W","High",110,16,0,"HOV2",1,20
933475,3,3,1,2914,16,44,3,"HOV3",2,"H","Med",25,3,1,"HOV2",1,44
930962,3,1,1,2915,29,15,2,"HOV3",0,"K","Med",40,4,1,"HOV3",2,23
935898,1,2,1,2915,1,21,2,"Walk",2,"K","Med",50,15,1,"Walk",1,37
929055,5,1,1,2916,19,38,2,"HOV2",0,"P","Med",40,5,0,"HOV2",2,17
934907,1,1,2,2916,10,29,4,"SOV",0,"P","Med",25,6,1,"SOV",1,36
935920,2,3,1,2916,48,17,3,"SOV",2,"P","Med",45,2,1,"SOV",1,76
936183,4,2,1,2916,4,26,2,"SOV",0,"W","High",135,4,1,"SOV",2,25
917791,1,1,4,2917,21,40,3,"HOV3",0,"K","Low",15,4,0,"HOV2",2,44
918620,6,2,1,2917,42,20,3,"HOV3",2,"S","Med",50,11,1,"HOV2",1,17
919156,3,1,2,2917,37,32,4,"HOV2",0,"K","Med",25,4,0,"HOV2",2,7
998360,2,1,1,2918,27,35,2,"SOV",0,"P","High",250,2,1,"SOV",2,52
996977,1,1,3,2919,1,40,4,"SOV",0,"L","Med",50,3,1,"SOV",1,44
997554,5,1,1,2920,43,38,4,"Walk",0,"L","Low",15,5,0,"Walk",1,0
906976,2,2,2,2922,36,4,3,"HOV3",2,"K","Med",45,4,1,"HOV3",1,24
910922,1,5,1,2922,48,5,5,"SOV",2,"T","Med",65,2,1,"SOV",1,64
907357,8,1,1,2923,48,40,2,"HOV3",0,"W","Med",55,15,1,"SOV",1,24
899863,4,3,1,2926,18,35,2,"HOV3",2,"H","Med",50,15,0,"HOV3",1,18
903067,1,2,1,2926,9,5,3,"HOV2",2,"P","Low",15,3,1,"SOV",1,72
898488,1,2,1,2927,28,41,2,"SOV",0,"W","Low",20,6,1,"SOV",1,32
898981,11,1,1,2928,8,40,2,"SOV",0,"W","Med",55,15,1,"SOV",1,28
903451,2,2,1,2930,46,41,3,"HOV3",2,"K","Med",50,4,1,"SOV",2,51
889533,2,2,1,2931,20,9,3,"SOV",2,"H","Med",35,2,1,"SOV",2,54
890756,4,2,1,2931,32,35,3,"Walk",2,"T","Low",10,4,0,"Walk",1,2
893459,1,1,1,2931,28,39,2,"HOV2",0,"K","Low",20,2,1,"SOV",1,61
889516,4,9,1,2932,9,44,4,"HOV3",2,"K","Med",40,4,0,"HOV3",1,0
890328,1,2,4,2933,30,50,5,"Walk",2,"R","Low",15,4,1,"Walk",1,60
892750,1,1,2,2933,48,24,4,"Walk",0,"T","Low",10,6,0,"Walk",2,58
892771,4,3,1,2933,33,30,3,"HOV3",2,"P","Low",15,4,1,"HOV3",1,31
896216,3,1,1,2933,49,32,2,"HOV3",0,"S","Med",25,5,0,"HOV3",2,17
896749,1,2,2,2933,35,5,3,"Walk",2,"P","Low",-5,11,0,"Walk",2,24
898080,2,1,1,2933,2,30,3,"SOV",0,"W","Low",15,3,1,"SOV",2,62
889942,1,2,2,2934,30,31,3,"SOV",2,"H","Med",45,5,1,"SOV",1,30
890726,2,2,1,2934,45,18,4,"SOV",2,"W","Med",55,3,1,"SOV",2,49
890783,1,2,2,2934,30,40,5,"HOV2",2,"T","Low",20,2,1,"HOV2",1,66
892315,2,2,2,2934,35,12,5,"Walk",2,"L","Med",95,3,1,"Walk",2,18
894266,5,4,2,2934,13,46,3,"SOV",1,"W","High",275,9,1,"SOV",2,29
897089,1,1,1,2934,49,22,1,"SOV",0,"W","Med",30,4,1,"SOV",1,34
897479,1,3,1,2934,50,12,3,"SOV",2,"W","Med",55,2,1,"SOV",2,41
891392,4,2,2,2937,28,46,4,"HOV3",2,"R","Low",10,6,0,"HOV3",2,9
916962,3,2,1,2938,29,44,1,"HOV3",2,"K","Low",20,3,0,"HOV2",2,1
735244,4,1,2,2000,36,32,4,"HOV3",0,"T","Med",40,5,0,"HOV3",1,16
740591,1,1,1,2000,42,13,2,"SOV",0,"W","High",500,6,1,"SOV",1,38
747316,3,1,1,2000,40,43,2,"SOV",0,"W","Low",20,3,1,"SOV",1,45
752040,2,2,1,2000,16,34,4,"SOV",2,"W","Med",35,3,1,"SOV",2,25
749202,2,1,2,2001,15,9,3,"HOV2",0,"H","Low",5,5,0,"HOV2",2,22
729591,5,1,1,2002,48,46,3,"SOV",0,"W","Med",35,6,1,"SOV",1,41
737498,1,2,1,2002,16,39,3,"HOV2",2,"P","Med",35,2,1,"HOV2",1,26
734391,3,1,2,2003,21,5,3,"HOV3",0,"R","Low",15,3,0,"HOV3",1,75
738266,11,1,1,2003,37,22,2,"HOV3",0,"W","High",120,14,0,"HOV2",1,18
759437,3,1,1,2004,7,1,2,"HOV3",0,"S","Low",-5,11,0,"HOV3",1,1
763565,1,1,1,2004,38,33,2,"Walk",0,"P","Low",10,1,0,"Walk",2,78
764632,2,1,1,2004,36,24,3,"SOV",0,"W","Med",55,3,1,"SOV",2,36
772704,3,2,1,2004,49,10,4,"Walk",2,"S","Low",20,12,0,"Walk",2,12
784065,2,2,2,2004,5,35,4,"Walk",2,"H","Med",90,2,1,"Walk",2,32
785520,1,1,1,2004,39,32,2,"SOV",0,"W","High",145,3,1,"SOV",1,51
787504,1,2,2,2004,31,44,3,"HOV2",2,"K","Med",50,1,0,"HOV2",2,76
762681,1,1,3,2005,23,10,3,"SOV",0,"P","Low",0,2,1,"SOV",1,34
782119,2,1,1,2005,30,33,2,"HOV2",0,"W","Med",40,4,1,"HOV2",2,50
768184,1,1,1,2007,43,27,4,"SOV",0,"L","Low",10,1,1,"SOV",2,21
778790,1,1,1,2008,42,47,2,"SOV",0,"W","Med",55,4,1,"SOV",1,40
765261,4,3,3,2009,13,5,5,"HOV3",2,"S","Med",80,19,0,"HOV3",2,15
784898,2,3,1,2009,36,5,2,"SOV",2,"P","Med",25,3,1,"SOV",2,32
792845,1,1,4,2010,14,21,5,"Walk",0,"P","Low",20,12,1,"Walk",1,46
798187,2,1,1,2010,29,31,3,"HOV3",0,"T","Med",30,3,1,"HOV3",2,30
798761,4,1,1,2010,14,38,2,"HOV3",0,"K","Low",20,6,0,"HOV3",1,8
806121,1,7,2,2010,13,9,3,"SOV",2,"H","Med",40,2,1,"SOV",2,49
808117,2,1,1,2011,21,3,3,"HOV3",0,"L","Med",35,6,1,"HOV3",2,57
798164,4,2,1,2012,9,31,3,"WAT",2,"H","Low",10,4,0,"WAT",1,33
799524,3,1,1,2012,44,25,2,"HOV3",0,"T","Med",65,4,0,"HOV3",1,1
791282,1,1,4,2013,47,14,5,"Walk",0,"H","Low",15,4,0,"Walk",1,29
798734,1,1,3,2013,47,31,4,"HOV3",0,"P","Low",10,3,0,"HOV3",2,55
799440,3,1,1,2014,44,40,4,"SOV",0,"P","Med",40,3,1,"SOV",2,33
805642,3,2,1,2014,19,1,3,"SOV",2,"S","Med",30,4,1,"SOV",2,18
797543,1,3,1,2016,49,2,2,"SOV",0,"W","High",130,3,1,"SOV",1,50
800928,4,1,1,2016,46,37,2,"HOV3",0,"S","Med",35,5,0,"HOV3",2,21
808161,1,3,1,2017,37,2,4,"SOV",2,"W","Med",45,4,1,"SOV",1,47
803369,2,1,2,2018,28,4,3,"HOV2",0,"K","Low",10,3,1,"SOV",2,24
1232753,4,7,1,2019,46,6,4,"SOV",2,"S","Med",45,4,1,"SOV",2,20
1233152,1,2,1,2019,30,24,3,"HOV2",2,"C","Low",15,1,0,"HOV2",2,73
1233163,1,2,1,2019,46,25,3,"Walk",2,"K","Low",5,3,0,"Walk",2,25
1235001,3,1,1,2019,24,21,2,"SOV",0,"W","Med",35,6,1,"SOV",2,28
1233234,3,2,1,2020,47,3,3,"HOV3",2,"H","Low",0,6,0,"HOV3",1,3
1233980,3,1,2,2021,34,6,4,"Walk",0,"L","Low",20,6,0,"Walk",1,20
1216493,6,5,2,2026,43,24,5,"HOV3",2,"L","Med",80,6,0,"HOV3",1,14
1217193,2,4,2,2026,12,26,3,"SOV",2,"K","Med",70,11,1,"SOV",2,33
1215563,2,2,1,2027,28,13,4,"SB",2,"S","Low",10,3,0,"SB",1,7
1216645,5,1,1,2027,38,19,2,"SB",0,"S","Low",15,6,0,"SB",1,5
1217006,1,2,1,2027,15,23,4,"SOV",2,"W","Low",20,2,1,"SOV",2,45
1216908,1,3,1,2028,32,21,4,"HOV3",2,"W","Low",-5,1,0,"HOV3",2,19
1216966,5,1,2,2028,39,4,3,"Walk",0,"K","Med",30,5,0,"Walk",2,2
1217204,1,2,2,2028,25,31,3,"HOV2",2,"S","Low",10,4,1,"HOV2",1,34
1217308,10,3,1,2028,23,12,3,"Walk",1,"W","High",140,11,1,"SOV",2,28
1230558,1,2,1,2029,37,42,3,"SOV",0,"W","Med",40,1,1,"SOV",1,63
1230844,2,4,3,2030,32,32,4,"HOV3",2,"K","Med",35,5,1,"SOV",2,35
1230990,10,2,1,2031,26,25,4,"Walk",2,"K","Low",20,13,0,"Walk",2,1
1231869,4,3,1,2032,40,12,4,"HOV3",2,"T","Med",25,12,0,"HOV3",1,3
1230369,1,4,1,2033,22,10,3,"WAT",2,"W","Low",20,4,0,"WAT",2,37
1230588,7,1,2,2035,28,14,3,"HOV2",0,"P","Med",40,10,0,"HOV2",1,18
1231546,3,3,3,2035,10,39,3,"SOV",2,"T","Med",60,6,1,"SOV",2,67
1232061,2,4,1,2035,49,31,2,"SOV",2,"K","Low",5,5,1,"SOV",2,30
1230001,9,2,1,2036,11,25,3,"HOV2",2,"P","Low",20,10,0,"HOV2",2,2
1230278,9,2,1,2036,20,2,5,"WAT",2,"W","Med",60,10,0,"WAT",1,22
1230924,4,2,1,2036,14,4,2,"Walk",2,"K","Low",20,6,0,"Walk",1,3
1231106,1,2,2,2036,20,13,3,"SOV",2,"R","Med",30,2,1,"SOV",1,74
1231706,3,2,1,2036,18,20,2,"Walk",2,"K","Med",25,6,0,"Walk",2,18
1232002,2,3,3,2037,19,31,3,"HOV2",2,"P","Low",20,6,0,"HOV2",2,32
1220777,5,2,2,2040,38,44,2,"Walk",2,"K","Low",0,5,0,"Walk",1,24
1220854,2,2,2,2040,37,46,3,"SOV",2,"W","Med",25,4,1,"SOV",2,35
1221446,2,2,2,2040,28,26,3,"SOV",2,"R","Med",40,2,1,"SOV",2,64
1221770,1,2,3,2040,7,5,4,"SOV",2,"H","Med",65,5,1,"SOV",1,59
1221492,1,2,1,2041,30,9,2,"HOV2",2,"T","Low",20,3,0,"HOV2",1,68
1220946,1,1,1,2042,20,2,2,"WAT",0,"W","Low",10,5,0,"WAT",1,23
1221068,2,1,1,2042,29,13,2,"HOV2",0,"K","Med",25,4,0,"HOV2",2,15
1221071,2,2,1,2042,33,28,3,"HOV3",2,"K","Low",5,5,0,"HOV3",2,30
1221529,2,1,2,2042,28,2,2,"HOV3",0,"K","Med",65,10,1,"SOV",2,53
1222384,7,2,2,2043,15,7,4,"HOV3",2,"K","Med",25,11,1,"HOV3",1,56
1223334,2,2,2,2043,43,3,4,"Walk",2,"K","Low",15,5,1,"Walk",2,40
1223420,2,1,3,2043,5,49,5,"SOV",0,"T","Low",15,6,1,"SOV",2,42
1223933,1,1,1,2043,7,16,4,"HOV3",0,"H","Med",55,2,1,"HOV3",1,39
1224188,3,1,1,2043,7,30,2,"Walk",0,"K","Low",20,5,0,"Walk",2,17
1224064,9,2,3,2044,5,34,4,"HOV2",2,"K","Low",20,9,0,"HOV2",2,3
1222059,3,2,2,2045,4,12,5,"Walk",2,"S","Med",25,6,0,"Walk",2,15
1223247,1,2,3,2045,9,33,4,"HOV3",2,"T","Low",5,10,1,"HOV3",1,32
1223247,10,1,1,2045,6,44,2,"HOV3",0,"S","Low",5,10,0,"HOV2",1,15
1223255,1,3,1,2045,16,19,2,"SOV",2,"P","Low",15,1,1,"SOV",2,75
1223707,1,1,1,2045,38,20,1,"HOV3",0,"R","Low",15,6,0,"HOV3",1,38
1223786,1,4,1,2045,43,48,3,"SOV",2,"W","Low",15,1,1,"SOV",1,65
596618,1,2,4,2050,36,33,4,"Walk",2,"T","Low",-5,1,0,"Walk",1,35
597182,4,2,2,2050,39,1,5,"HOV3",2,"R","Med",40,15,0,"HOV3",1,15
597363,1,1,1,2050,35,46,3,"Walk",0,"H","Low",-5,1,0,"Walk",1,60
597886,1,2,1,2050,49,31,2,"Walk",2,"K","Low",-5,1,1,"Walk",2,38
599186,1,8,1,2050,16,47,5,"SOV",1,"W","Med",70,1,1,"SOV",2,45
599746,1,1,1,2050,43,23,4,"Walk",0,"K","Low",-5,14,0,"Walk",2,40
1238462,2,2,1,2054,8,35,4,"HOV2",2,"S","Med",30,2,0,"HOV2",2,26
1238735,2,2,1,2054,24,43,2,"HOV3",2,"K","Low",20,10,1,"HOV2",2,34
1238609,3,2,2,2055,11,9,3,"HOV2",2,"P","Med",30,11,0,"HOV2",2,23
1238648,1,2,3,2055,50,37,5,"Walk",2,"R","Low",15,2,0,"Walk",2,50
1238812,2,7,1,2055,11,25,4,"SOV",2,"W","High",100,2,1,"SOV",2,37
1239160,7,2,1,2055,22,48,2,"HOV3",2,"K","Med",60,10,0,"HOV2",1,19
1238904,2,1,1,2058,48,36,2,"HOV3",0,"S","Low",10,3,0,"HOV3",1,7
1236567,2,4,2,2060,45,37,4,"HOV3",2,"R","Med",80,19,0,"HOV2",2,42
1236886,3,2,1,2060,33,12,4,"SB",2,"S","Low",20,3,0,"SB",1,7
1237966,8,1,1,2060,3,40,3,"HOV3",0,"H","Low",20,11,0,"HOV3",1,11
1237025,1,1,1,2061,46,34,2,"SOV",0,"L","Med",25,2,1,"SOV",1,68
1237463,6,1,1,2061,8,15,2,"Walk",0,"S","Low",10,11,0,"Walk",1,11
1237656,1,2,2,2061,32,49,3,"SOV",2,"P","Med",30,1,1,"SOV",1,72
1237704,6,2,1,2061,21,42,3,"HOV3",2,"S","Med",25,10,0,"HOV2",1,9
1238260,4,6,1,2061,18,44,4,"HOV2",2,"K","Low",15,4,0,"HOV2",1,19
1218338,1,2,1,2062,34,26,3,"SOV",2,"W","Med",35,2,1,"SOV",1,53
1218574,2,2,1,2062,25,38,2,"SOV",2,"K","Med",75,11,1,"SOV",2,50
1220527,1,2,1,2062,37,36,3,"Bike",2,"S","Low",15,1,1,"Bike",1,63
