"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"2477",627270,4,2,1,2355,2359,2530,5,"HOV2",2,"L","Low",5,4,0,"HOV2",2,27
"2478",629280,1,2,1,2355,2344,2355,3,"SOV",2,"S","Low",-5,3,1,"SOV",2,28
"2479",634947,3,2,2,2355,2425,2425,3,"HOV3",2,"H","High",175,12,1,"HOV3",1,19
"2480",632554,1,3,1,2356,2528,2230,3,"SOV",2,"W","Med",75,4,1,"SOV",1,48
"2481",634583,1,3,2,2356,2236,2245,2,"HOV3",2,"H","Low",5,3,1,"HOV3",2,23
"2482",643272,1,5,4,2357,2330,2357,3,"SOV",2,"K","Low",20,2,1,"SOV",2,45
"2483",643434,5,2,1,2357,2362,2357,4,"Walk",2,"K","Med",60,5,0,"Walk",2,3
"2484",643979,2,1,2,2357,2357,2357,4,"Walk",0,"K","Low",15,5,1,"Walk",2,40
"2485",644883,1,1,1,2357,2357,2410,2,"HOV3",0,"W","Low",20,2,0,"HOV3",1,26
"2486",642656,2,3,2,2359,2351,2359,5,"HOV2",2,"H","Med",70,2,1,"HOV2",1,27
"2487",644469,2,12,1,2359,2241,2226,4,"SOV",2,"S","Med",30,6,1,"SOV",2,29
"2488",645563,1,1,1,2359,2359,2502,2,"SOV",0,"W","Low",10,1,1,"SOV",2,36
"2489",646139,1,1,1,2359,2359,2653,2,"SOV",0,"W","Med",35,6,1,"SOV",2,38
"2490",1208676,3,2,1,2364,2264,2364,3,"HOV3",2,"S","Med",70,11,0,"HOV3",2,10
"2491",1208911,1,1,1,2364,2364,2152,3,"SOV",0,"P","Low",15,1,1,"SOV",1,23
"2492",1211476,1,1,3,2364,2364,2364,4,"HOV2",0,"L","Med",35,3,1,"HOV2",1,50
"2493",1211575,3,1,1,2364,2364,2364,4,"HOV3",0,"S","Low",10,3,0,"HOV3",1,8
"2494",1211780,2,4,1,2364,2046,2239,3,"SOV",2,"W","Med",35,2,1,"SOV",2,30
"2495",1209076,1,1,2,2365,2365,2061,2,"SOV",0,"W","Med",90,3,1,"SOV",2,50
"2496",1210258,2,2,1,2365,2352,2365,4,"HOV2",2,"T","Med",40,4,1,"HOV2",2,45
"2497",1211306,2,1,2,2365,2365,2071,3,"HOV3",0,"H","Med",45,6,1,"HOV3",2,34
"2498",1211597,1,4,3,2365,2609,2365,5,"HOV2",2,"S","Med",45,2,1,"HOV2",2,51
"2499",1211703,4,5,1,2365,2224,2365,4,"WAT",2,"W","Med",40,5,0,"WAT",1,16
"2500",1211775,3,4,3,2365,2437,2063,3,"HOV2",2,"P","Low",10,5,0,"HOV2",1,20
"2501",1207808,2,3,2,2366,2026,2355,5,"HOV3",2,"K","Low",0,4,1,"HOV3",2,41
"2502",1208162,4,2,2,2366,2368,2061,3,"HOV3",2,"L","Med",30,11,0,"HOV3",2,15
"2503",1209116,2,2,1,2366,2037,2366,2,"HOV3",2,"R","Med",35,4,1,"HOV3",2,36
"2504",1209467,1,2,3,2366,2525,2539,4,"SOV",2,"L","Med",25,4,1,"SOV",1,26
"2505",1209743,3,4,2,2366,2238,2011,4,"HOV3",2,"L","Med",55,3,0,"HOV3",2,0
"2506",1210021,4,1,2,2366,2366,2005,3,"HOV2",0,"K","Med",60,5,1,"SOV",2,36
"2507",1210057,2,1,1,2366,2366,2365,2,"Walk",0,"S","Med",35,2,0,"Walk",2,17
"2508",1210450,3,1,2,2366,2366,2358,4,"HOV2",0,"P","Med",40,10,0,"HOV2",1,66
"2509",1211756,3,2,1,2366,2305,2366,4,"HOV3",2,"S","Low",20,3,1,"HOV3",1,53
"2510",812378,2,2,1,2367,2028,2367,4,"HOV3",2,"S","Low",5,3,0,"HOV2",1,9
"2511",813036,3,2,1,2367,2363,2367,3,"HOV3",2,"S","Med",50,3,0,"HOV3",2,11
"2512",814230,5,1,3,2367,2367,2364,3,"HOV3",0,"K","Med",35,9,1,"SOV",1,17
"2513",1205521,1,1,1,2367,2367,2437,2,"HOV2",0,"K","Med",45,4,1,"SOV",1,49
"2514",1205586,2,2,3,2367,2053,2367,5,"HOV2",2,"T","Med",25,5,1,"HOV2",2,42
"2515",1205760,3,2,2,2367,2066,2367,4,"HOV3",2,"P","Med",25,3,1,"HOV3",1,72
"2516",1207262,1,1,1,2367,2366,2367,1,"SOV",2,"W","Med",95,3,1,"SOV",1,37
"2517",662512,2,2,1,2369,2446,2364,2,"HOV3",2,"K","Med",45,4,1,"HOV3",2,32
"2518",1206551,11,1,2,2369,2369,2359,4,"Walk",0,"S","High",140,11,0,"Walk",1,12
"2519",1206581,1,2,1,2369,2037,2342,2,"HOV2",2,"K","Med",25,5,1,"SOV",1,50
"2520",1207089,3,2,3,2369,2514,2369,3,"HOV2",2,"K","Low",15,4,1,"HOV2",1,21
"2521",375773,2,1,1,2400,2400,2411,2,"SOV",0,"W","Med",95,3,1,"SOV",2,47
"2522",1126356,1,2,2,2400,2358,2317,3,"HOV2",2,"K","Med",60,3,0,"HOV2",1,26
"2523",1128667,1,1,1,2400,2400,2400,2,"HOV3",0,"K","Med",80,4,1,"HOV3",1,38
"2524",1130037,1,1,1,2400,2400,2359,2,"HOV2",0,"P","Low",15,2,0,"HOV2",2,80
"2525",1130341,1,2,1,2400,2347,2350,3,"HOV2",2,"H","Low",15,1,1,"HOV2",2,41
"2526",1130684,1,2,2,2400,2234,2526,3,"SOV",2,"H","Med",70,6,1,"SOV",1,40
"2527",1130697,1,1,1,2400,2400,2411,3,"HOV2",0,"P","Med",30,12,0,"HOV2",1,35
"2528",375736,1,1,1,2401,2437,2414,5,"SOV",2,"W","Med",80,2,1,"SOV",2,49
"2529",1126654,2,1,1,2401,2401,2341,2,"SOV",0,"W","Med",60,2,1,"SOV",2,53
"2530",1131136,2,2,2,2401,2401,2255,3,"SOV",2,"L","Med",80,5,1,"SOV",2,47
"2531",1292024,1,3,1,2402,2400,2402,2,"WAT",2,"W","Med",80,2,0,"WAT",1,87
"2532",1294276,2,2,2,2402,2426,2402,2,"HOV2",2,"R","Med",25,2,1,"HOV2",1,78
"2533",1292901,1,3,1,2403,2401,2403,4,"SOV",2,"W","Med",95,2,1,"SOV",1,29
"2534",1293454,2,2,3,2403,2127,2403,5,"HOV3",2,"L","Low",10,4,1,"HOV3",2,47
"2535",1294033,4,1,1,2403,2403,2226,2,"SOV",0,"R","Low",20,4,1,"SOV",1,46
"2536",1294384,1,2,2,2403,2423,2403,3,"SOV",2,"P","Med",30,2,1,"SOV",1,50
"2537",1293524,2,5,2,2404,2430,2627,3,"HOV3",2,"P","Med",60,5,1,"HOV3",2,32
"2538",1292306,5,2,1,2405,2407,2405,4,"HOV3",2,"K","Med",25,5,0,"HOV2",1,1
"2539",1292791,5,2,1,2405,2307,2230,2,"HOV3",2,"H","Med",35,6,0,"HOV3",2,39
"2540",1293047,2,1,2,2405,2405,2340,3,"HOV2",0,"P","Med",70,2,1,"HOV2",1,86
"2541",1291954,2,2,1,2406,2331,2437,3,"SOV",1,"W","Med",80,3,1,"SOV",2,27
"2542",1293313,1,2,1,2406,2344,2334,4,"HOV2",2,"S","Med",90,4,1,"HOV2",1,49
"2543",379957,2,1,2,2407,2407,2517,3,"HOV3",0,"W","Med",60,4,1,"SOV",2,33
"2544",381167,2,1,1,2407,2407,2446,3,"SOV",0,"H","Low",20,2,1,"SOV",2,58
"2545",381612,3,1,2,2407,2407,2420,3,"HOV2",0,"L","Med",70,4,0,"HOV2",1,16
"2546",379914,4,1,1,2411,2411,2404,2,"HOV2",0,"S","High",130,4,1,"HOV2",2,17
"2547",379938,3,2,2,2411,2423,2423,3,"Walk",2,"H","Med",40,3,0,"Walk",2,4
"2548",381327,4,2,2,2411,2205,2411,4,"SOV",2,"W","Med",50,15,1,"SOV",1,18
"2549",381341,2,2,2,2411,2411,2411,3,"Walk",2,"K","Low",15,3,1,"Walk",2,40
"2550",382126,2,1,1,2411,2411,2233,2,"HOV2",0,"H","Med",40,2,1,"HOV2",1,43
"2551",382072,3,1,1,2416,2416,2414,2,"SOV",0,"H","Low",15,3,1,"SOV",1,41
"2552",381783,4,1,2,2417,2417,2066,3,"SOV",0,"L","High",110,4,1,"SOV",1,21
"2553",393799,8,2,1,2418,2236,2418,3,"HOV3",2,"P","Med",40,15,0,"HOV2",1,14
"2554",393524,2,2,1,2419,2254,2347,3,"HOV2",2,"H","Low",15,2,1,"HOV2",2,22
"2555",394387,3,1,1,2419,2419,2419,2,"Walk",0,"S","Med",50,6,0,"Walk",2,12
"2556",392845,2,3,1,2420,2223,2434,4,"SOV",2,"W","Med",45,2,1,"SOV",2,27
"2557",393417,1,1,1,2420,2420,2032,4,"SOV",0,"L","Med",25,4,1,"SOV",1,22
"2558",394129,1,2,1,2420,2234,2043,3,"WAT",0,"W","Low",15,2,0,"WAT",2,39
"2559",395583,2,2,1,2420,2341,2420,2,"HOV3",2,"K","High",500,4,1,"SOV",2,47
"2560",388382,5,2,1,2421,2411,2421,4,"SB",2,"S","Low",5,6,0,"SB",2,8
"2561",385386,1,1,1,2422,2422,2065,2,"HOV3",0,"L","Med",30,3,1,"HOV3",2,33
"2562",385616,3,1,1,2422,2422,2422,2,"HOV2",0,"S","Med",80,5,0,"HOV2",2,8
"2563",387892,2,1,2,2422,2422,2423,5,"Walk",0,"L","Med",35,2,1,"Walk",1,78
"2564",388871,3,1,1,2422,2422,2411,3,"Walk",0,"K","Med",50,5,0,"Walk",1,10
"2565",388998,4,3,1,2422,2411,2422,4,"Walk",2,"S","Med",25,4,0,"Walk",2,9
"2566",384821,6,3,2,2423,2422,2328,4,"HOV2",2,"K","Med",95,6,1,"SOV",1,51
"2567",384930,2,3,1,2424,2438,2408,3,"HOV3",2,"L","Med",45,3,1,"HOV3",1,53
"2568",385184,1,1,1,2424,2424,2313,3,"SOV",0,"W","Med",55,2,1,"SOV",1,44
"2569",385827,1,1,1,2424,2424,2427,2,"SOV",0,"H","Med",55,2,1,"SOV",1,53
"2570",384696,1,2,3,2425,2457,2500,4,"HOV2",2,"K","Low",10,4,1,"SOV",1,57
"2571",387149,3,2,3,2425,2427,2344,4,"SOV",2,"W","Med",50,5,1,"SOV",1,20
"2572",387805,1,3,1,2425,2451,2441,4,"SOV",2,"W","Med",35,1,1,"SOV",1,40
"2573",388374,2,1,1,2425,2425,2500,2,"HOV2",0,"L","High",115,2,1,"HOV2",1,80
"2574",384820,2,2,3,2426,2045,2426,5,"HOV3",2,"L","Med",35,5,1,"HOV3",2,37
"2575",1073234,3,1,2,2428,2428,2414,4,"HOV3",0,"K","Med",50,15,1,"HOV2",2,28
"2576",1073309,4,2,2,2428,2430,2428,5,"HOV3",2,"S","Med",95,4,0,"HOV3",2,17
"2577",1073314,2,2,1,2428,2411,2428,2,"SOV",2,"K","High",110,16,1,"SOV",2,57
"2578",389692,2,5,1,2429,2364,2429,3,"SOV",2,"P","Med",70,2,1,"SOV",2,55
"2579",392112,3,4,4,2429,2321,2429,5,"HOV2",2,"K","Med",35,6,0,"HOV2",2,22
"2580",389276,1,2,1,2430,2305,2430,4,"SOV",2,"W","Med",70,2,1,"SOV",1,62
"2581",389379,1,4,1,2430,2251,2430,4,"SOV",2,"W","High",110,6,1,"SOV",1,49
"2582",390597,1,1,2,2430,2430,2502,4,"HOV2",0,"L","Med",85,6,1,"SOV",1,45
"2583",390651,2,3,2,2430,2349,2430,5,"SOV",2,"T","High",125,4,1,"SOV",2,49
"2584",390897,3,1,1,2430,2430,2043,2,"HOV2",0,"S","Med",40,3,1,"SOV",1,17
"2585",391124,1,1,2,2430,2430,2422,5,"HOV3",0,"T","Med",40,4,1,"HOV3",1,27
"2586",391965,1,2,3,2430,2501,2430,3,"HOV3",2,"K","Med",55,4,1,"SOV",1,43
"2587",392259,1,2,3,2430,2430,2430,5,"Walk",2,"L","High",105,1,1,"Walk",1,33
"2588",390687,2,4,2,2431,2457,2431,4,"SOV",2,"W","High",115,3,1,"SOV",2,43
"2589",391661,1,1,1,2431,2431,2347,1,"SOV",0,"W","Med",95,3,1,"SOV",1,55
"2590",392061,2,2,1,2431,2057,2431,3,"SOV",2,"W","Low",15,5,1,"SOV",1,47
"2591",392363,4,4,1,2431,2528,2431,4,"HOV2",2,"S","Med",70,4,0,"HOV2",2,0
"2592",1074233,4,2,2,2432,2400,2432,2,"HOV3",2,"K","Med",55,5,1,"HOV3",2,29
"2593",1075773,1,1,1,2432,2432,2400,3,"HOV2",0,"K","Med",45,2,1,"HOV2",1,53
"2594",1079308,3,1,2,2432,2432,2432,3,"SOV",0,"K","Med",80,3,1,"SOV",1,21
"2595",1081673,1,2,1,2432,2429,2432,3,"Walk",2,"R","Low",0,1,0,"Walk",1,19
"2596",1085347,2,2,1,2432,2025,2013,2,"SOV",0,"W","High",150,4,1,"SOV",2,49
"2597",1073778,2,4,2,2433,2350,2433,4,"SOV",2,"R","Med",85,2,1,"SOV",2,51
"2598",1074200,3,2,1,2434,2430,2434,3,"HOV2",2,"S","Med",25,4,0,"HOV2",2,15
"2599",1082579,1,3,1,2434,2364,2020,3,"SOV",2,"P","Low",5,1,1,"SOV",2,61
"2600",1083756,2,1,1,2434,2434,2426,2,"SOV",0,"P","Med",90,3,1,"SOV",2,27
"2601",1080211,1,3,3,2436,2454,2262,5,"HOV2",2,"K","Med",60,2,1,"HOV2",1,27
"2602",1084826,1,1,1,2436,2436,2422,2,"HOV2",0,"W","Med",35,2,0,"HOV2",2,29
"2603",399301,2,2,1,2437,2411,2437,4,"HOV2",2,"H","Med",50,2,1,"HOV2",2,21
"2604",400247,1,1,1,2437,2437,2653,2,"SOV",0,"R","Med",75,3,1,"SOV",1,50
"2605",400338,2,1,2,2437,2437,2426,4,"Walk",0,"K","Low",10,2,0,"Walk",1,0
"2606",400803,2,2,1,2437,2340,2437,3,"HOV2",2,"P","Low",20,2,1,"HOV2",2,69
"2607",401197,2,4,1,2437,2357,2037,4,"HOV2",2,"T","High",175,2,0,"HOV2",1,66
"2608",401392,1,3,1,2437,2224,2420,3,"SOV",2,"L","Low",15,1,1,"SOV",2,78
"2609",400959,1,1,3,2439,2439,2319,3,"HOV2",0,"K","Low",5,6,1,"HOV2",1,34
"2610",401217,3,2,1,2439,2437,2439,4,"Walk",2,"K","Med",35,4,0,"Walk",1,6
"2611",401834,1,2,2,2439,2350,2439,5,"SOV",2,"R","Med",40,1,1,"SOV",2,60
"2612",400383,2,2,1,2440,2334,2024,2,"SOV",0,"W","High",100,3,1,"SOV",2,42
"2613",401372,4,7,1,2440,2353,2440,4,"SOV",2,"W","Med",65,4,1,"SOV",1,49
"2614",401925,2,1,1,2440,2440,2457,2,"HOV3",0,"K","Med",75,3,0,"HOV3",1,9
"2615",384109,4,5,1,2441,2423,2425,4,"HOV3",2,"K","Med",50,15,0,"HOV2",1,15
"2616",384173,2,1,1,2441,2441,2313,2,"SOV",0,"P","Med",70,2,1,"SOV",2,60
"2617",384295,3,1,1,2442,2442,2163,2,"HOV2",0,"P","High",500,3,1,"HOV2",1,28
"2618",383223,1,1,2,2443,2443,2443,4,"SOV",0,"R","High",100,2,1,"SOV",1,82
"2619",383386,2,2,2,2443,2262,2443,4,"SOV",2,"W","Med",45,3,1,"SOV",2,53
"2620",383848,1,1,1,2443,2443,2230,2,"WAT",0,"W","Med",30,2,0,"WAT",2,40
"2621",395929,1,2,1,2444,2230,2444,4,"SOV",2,"W","Med",25,4,1,"SOV",1,31
"2622",397618,1,1,1,2445,2445,2448,1,"Walk",0,"W","Med",60,14,0,"Walk",1,26
"2623",397683,1,1,3,2445,2445,2457,4,"HOV2",0,"K","Med",50,2,1,"SOV",1,54
"2624",398047,4,2,1,2445,2426,2445,3,"Walk",2,"S","Low",10,6,0,"Walk",1,7
"2625",399085,2,2,2,2445,2341,2445,3,"HOV3",2,"K","Med",50,4,1,"HOV3",2,40
"2626",395920,4,1,1,2446,2446,2806,2,"SOV",0,"W","Med",50,4,1,"SOV",1,21
"2627",398357,1,4,1,2446,2347,2066,2,"HOV2",2,"K","Med",25,6,1,"SOV",1,73
"2628",396820,4,1,2,2447,2447,2414,4,"SOV",0,"H","Med",65,4,1,"SOV",1,39
"2629",614027,2,1,2,2450,2450,2355,4,"HOV2",0,"T","Low",10,2,1,"HOV2",1,20
"2630",614385,1,1,1,2450,2450,2448,2,"WAT",0,"W","Low",15,1,0,"WAT",1,37
"2631",1095706,2,4,1,2454,2252,2454,4,"SOV",2,"W","Med",25,2,1,"SOV",2,57
"2632",1089241,3,1,1,2457,2457,2457,2,"HOV3",0,"S","High",225,4,0,"HOV3",1,11
"2633",1090783,1,1,1,2457,2457,2346,2,"HOV3",0,"K","Med",40,4,1,"HOV3",1,35
"2634",1093351,1,2,1,2457,2430,2457,5,"SOV",2,"H","Med",75,2,1,"SOV",1,62
"2635",1095259,1,2,2,2457,2430,2457,4,"HOV2",2,"W","Med",80,3,1,"SOV",1,35
"2636",1095730,1,2,1,2457,2236,2056,2,"SOV",0,"W","Med",75,4,1,"SOV",1,31
"2637",940330,3,2,1,2901,2906,2903,3,"HOV2",2,"H","Med",30,5,0,"HOV2",1,4
"2638",937584,6,2,1,2904,2422,2512,4,"SOV",2,"S","Med",60,6,1,"SOV",2,22
"2639",920654,2,3,1,2907,2909,2909,4,"HOV2",2,"H","Low",10,6,0,"HOV2",2,34
"2640",921045,3,1,1,2907,2907,2908,3,"HOV2",0,"K","Med",25,3,1,"SOV",2,57
"2641",922703,1,2,1,2907,2904,2914,3,"HOV2",2,"W","Med",35,4,0,"HOV2",2,57
"2642",924185,5,1,4,2907,2907,2909,5,"HOV3",0,"L","Med",95,5,1,"HOV3",1,35
"2643",921010,2,6,2,2908,2908,2908,4,"HOV2",2,"W","Med",60,14,1,"HOV2",2,26
"2644",921030,1,2,3,2909,2908,2909,4,"HOV3",2,"P","Med",25,6,1,"HOV3",1,41
"2645",922704,1,2,1,2909,2909,2909,2,"HOV2",2,"K","Med",40,3,1,"SOV",1,51
"2646",925677,3,2,1,2909,2907,2909,4,"Walk",2,"L","Low",15,5,0,"Walk",1,7
"2647",927271,1,1,1,2912,2912,2913,2,"SOV",0,"P","Low",10,1,1,"SOV",1,66
"2648",929882,2,1,3,2912,2912,2916,3,"HOV2",0,"H","Med",70,10,1,"HOV2",2,54
"2649",931659,4,1,1,2912,2912,2916,2,"SB",0,"S","Low",10,4,0,"SB",1,14
"2650",934216,1,3,3,2912,2916,2912,3,"HOV3",2,"W","Med",50,3,1,"HOV3",1,50
"2651",927775,4,2,1,2914,2916,2914,3,"HOV3",2,"S","Med",40,4,0,"HOV2",2,5
"2652",933474,15,4,2,2914,2913,2915,4,"HOV2",2,"W","High",110,16,0,"HOV2",1,20
"2653",933475,3,3,1,2914,1719,1717,3,"HOV3",2,"H","Med",25,3,1,"HOV2",1,44
"2654",930962,3,1,1,2915,2915,2909,2,"HOV3",0,"K","Med",40,4,1,"HOV3",2,23
"2655",935898,1,2,1,2915,2916,2915,2,"Walk",2,"K","Med",50,15,1,"Walk",1,37
"2656",929055,5,1,1,2916,2916,2908,2,"HOV2",0,"P","Med",40,5,0,"HOV2",2,17
"2657",934907,1,1,2,2916,2916,2907,4,"SOV",0,"P","Med",25,6,1,"SOV",1,36
"2658",935920,2,3,1,2916,2916,2916,3,"SOV",2,"P","Med",45,2,1,"SOV",1,76
"2659",936183,4,2,1,2916,1817,1844,2,"SOV",0,"W","High",135,4,1,"SOV",2,25
"2660",917791,1,1,4,2917,2917,1809,3,"HOV3",0,"K","Low",15,4,0,"HOV2",2,44
"2661",918620,6,2,1,2917,2237,2917,3,"HOV3",2,"S","Med",50,11,1,"HOV2",1,17
"2662",919156,3,1,2,2917,2917,2923,4,"HOV2",0,"K","Med",25,4,0,"HOV2",2,7
"2663",998360,2,1,1,2918,2918,2013,2,"SOV",0,"P","High",250,2,1,"SOV",2,52
"2664",996977,1,1,3,2919,2919,2919,4,"SOV",0,"L","Med",50,3,1,"SOV",1,44
"2665",997554,5,1,1,2920,2920,2920,4,"Walk",0,"L","Low",15,5,0,"Walk",1,0
"2666",906976,2,2,2,2922,1825,2922,3,"HOV3",2,"K","Med",45,4,1,"HOV3",1,24
"2667",910922,1,5,1,2922,2250,2922,5,"SOV",2,"T","Med",65,2,1,"SOV",1,64
"2668",907357,8,1,1,2923,2923,2430,2,"HOV3",0,"W","Med",55,15,1,"SOV",1,24
"2669",899863,4,3,1,2926,2922,2926,2,"HOV3",2,"H","Med",50,15,0,"HOV3",1,18
"2670",903067,1,2,1,2926,2922,1829,3,"HOV2",2,"P","Low",15,3,1,"SOV",1,72
"2671",898488,1,2,1,2927,2162,2161,2,"SOV",0,"W","Low",20,6,1,"SOV",1,32
"2672",898981,11,1,1,2928,2928,2013,2,"SOV",0,"W","Med",55,15,1,"SOV",1,28
"2673",903451,2,2,1,2930,2265,2930,3,"HOV3",2,"K","Med",50,4,1,"SOV",2,51
"2674",889533,2,2,1,2931,2931,2931,3,"SOV",2,"H","Med",35,2,1,"SOV",2,54
"2675",890756,4,2,1,2931,2931,2931,3,"Walk",2,"T","Low",10,4,0,"Walk",1,2
"2676",893459,1,1,1,2931,2931,2931,2,"HOV2",0,"K","Low",20,2,1,"SOV",1,61
"2677",889516,4,9,1,2932,2934,2932,4,"HOV3",2,"K","Med",40,4,0,"HOV3",1,0
"2678",890328,1,2,4,2933,2933,2933,5,"Walk",2,"R","Low",15,4,1,"Walk",1,60
"2679",892750,1,1,2,2933,2933,2933,4,"Walk",0,"T","Low",10,6,0,"Walk",2,58
"2680",892771,4,3,1,2933,2933,2933,3,"HOV3",2,"P","Low",15,4,1,"HOV3",1,31
"2681",896216,3,1,1,2933,2933,2620,2,"HOV3",0,"S","Med",25,5,0,"HOV3",2,17
"2682",896749,1,2,2,2933,2933,2933,3,"Walk",2,"P","Low",-5,11,0,"Walk",2,24
"2683",898080,2,1,1,2933,2933,2234,3,"SOV",0,"W","Low",15,3,1,"SOV",2,62
"2684",889942,1,2,2,2934,2934,1827,3,"SOV",2,"H","Med",45,5,1,"SOV",1,30
"2685",890726,2,2,1,2934,2347,2243,4,"SOV",2,"W","Med",55,3,1,"SOV",2,49
"2686",890783,1,2,2,2934,2924,2934,5,"HOV2",2,"T","Low",20,2,1,"HOV2",1,66
"2687",892315,2,2,2,2934,2934,2934,5,"Walk",2,"L","Med",95,3,1,"Walk",2,18
"2688",894266,5,4,2,2934,2930,2930,3,"SOV",1,"W","High",275,9,1,"SOV",2,29
"2689",897089,1,1,1,2934,2934,2937,1,"SOV",0,"W","Med",30,4,1,"SOV",1,34
"2690",897479,1,3,1,2934,1825,2934,3,"SOV",2,"W","Med",55,2,1,"SOV",2,41
"2691",891392,4,2,2,2937,2936,2937,4,"HOV3",2,"R","Low",10,6,0,"HOV3",2,9
"2692",916962,3,2,1,2938,2938,2938,1,"HOV3",2,"K","Low",20,3,0,"HOV2",2,1
"2693",735244,4,1,2,2000,2000,2426,4,"HOV3",0,"T","Med",40,5,0,"HOV3",1,16
"2694",740591,1,1,1,2000,2000,2228,2,"SOV",0,"W","High",500,6,1,"SOV",1,38
"2695",747316,3,1,1,2000,2000,2032,2,"SOV",0,"W","Low",20,3,1,"SOV",1,45
"2696",752040,2,2,1,2000,2251,2000,4,"SOV",2,"W","Med",35,3,1,"SOV",2,25
"2697",749202,2,1,2,2001,2001,2148,3,"HOV2",0,"H","Low",5,5,0,"HOV2",2,22
"2698",729591,5,1,1,2002,2002,2005,3,"SOV",0,"W","Med",35,6,1,"SOV",1,41
"2699",737498,1,2,1,2002,2243,2002,3,"HOV2",2,"P","Med",35,2,1,"HOV2",1,26
"2700",734391,3,1,2,2003,2003,2347,3,"HOV3",0,"R","Low",15,3,0,"HOV3",1,75
"2701",738266,11,1,1,2003,2003,2364,2,"HOV3",0,"W","High",120,14,0,"HOV2",1,18
"2702",759437,3,1,1,2004,2004,2020,2,"HOV3",0,"S","Low",-5,11,0,"HOV3",1,1
"2703",763565,1,1,1,2004,2004,2005,2,"Walk",0,"P","Low",10,1,0,"Walk",2,78
"2704",764632,2,1,1,2004,2004,2233,3,"SOV",0,"W","Med",55,3,1,"SOV",2,36
"2705",772704,3,2,1,2004,2264,2004,4,"Walk",2,"S","Low",20,12,0,"Walk",2,12
"2706",784065,2,2,2,2004,2004,2004,4,"Walk",2,"H","Med",90,2,1,"Walk",2,32
"2707",785520,1,1,1,2004,2004,2239,2,"SOV",0,"W","High",145,3,1,"SOV",1,51
"2708",787504,1,2,2,2004,2256,2004,3,"HOV2",2,"K","Med",50,1,0,"HOV2",2,76
"2709",762681,1,1,3,2005,2005,2005,3,"SOV",0,"P","Low",0,2,1,"SOV",1,34
"2710",782119,2,1,1,2005,2005,2364,2,"HOV2",0,"W","Med",40,4,1,"HOV2",2,50
"2711",768184,1,1,1,2007,2007,2043,4,"SOV",0,"L","Low",10,1,1,"SOV",2,21
"2712",778790,1,1,1,2008,2008,2226,2,"SOV",0,"W","Med",55,4,1,"SOV",1,40
"2713",765261,4,3,3,2009,2036,2009,5,"HOV3",2,"S","Med",80,19,0,"HOV3",2,15
"2714",784898,2,3,1,2009,2226,2009,2,"SOV",2,"P","Med",25,3,1,"SOV",2,32
"2715",792845,1,1,4,2010,2010,2364,5,"Walk",0,"P","Low",20,12,1,"Walk",1,46
"2716",798187,2,1,1,2010,2010,2046,3,"HOV3",0,"T","Med",30,3,1,"HOV3",2,30
"2717",798761,4,1,1,2010,2010,2359,2,"HOV3",0,"K","Low",20,6,0,"HOV3",1,8
"2718",806121,1,7,2,2010,2426,2010,3,"SOV",2,"H","Med",40,2,1,"SOV",2,49
"2719",808117,2,1,1,2011,2011,2257,3,"HOV3",0,"L","Med",35,6,1,"HOV3",2,57
"2720",798164,4,2,1,2012,2050,2012,3,"WAT",2,"H","Low",10,4,0,"WAT",1,33
"2721",799524,3,1,1,2012,2012,2441,2,"HOV3",0,"T","Med",65,4,0,"HOV3",1,1
"2722",791282,1,1,4,2013,2013,2364,5,"Walk",0,"H","Low",15,4,0,"Walk",1,29
"2723",798734,1,1,3,2013,2013,2514,4,"HOV3",0,"P","Low",10,3,0,"HOV3",2,55
"2724",799440,3,1,1,2014,2014,2014,4,"SOV",0,"P","Med",40,3,1,"SOV",2,33
"2725",805642,3,2,1,2014,2344,2014,3,"SOV",2,"S","Med",30,4,1,"SOV",2,18
"2726",797543,1,3,1,2016,2234,2642,2,"SOV",0,"W","High",130,3,1,"SOV",1,50
"2727",800928,4,1,1,2016,2016,2365,2,"HOV3",0,"S","Med",35,5,0,"HOV3",2,21
"2728",808161,1,3,1,2017,2638,2017,4,"SOV",2,"W","Med",45,4,1,"SOV",1,47
"2729",803369,2,1,2,2018,2018,2303,3,"HOV2",0,"K","Low",10,3,1,"SOV",2,24
"2730",1232753,4,7,1,2019,2230,2019,4,"SOV",2,"S","Med",45,4,1,"SOV",2,20
"2731",1233152,1,2,1,2019,2128,2019,3,"HOV2",2,"C","Low",15,1,0,"HOV2",2,73
"2732",1233163,1,2,1,2019,2003,2003,3,"Walk",2,"K","Low",5,3,0,"Walk",2,25
"2733",1235001,3,1,1,2019,2019,2061,2,"SOV",0,"W","Med",35,6,1,"SOV",2,28
"2734",1233234,3,2,1,2020,2059,2020,3,"HOV3",2,"H","Low",0,6,0,"HOV3",1,3
"2735",1233980,3,1,2,2021,2021,2038,4,"Walk",0,"L","Low",20,6,0,"Walk",1,20
"2736",1216493,6,5,2,2026,2262,2026,5,"HOV3",2,"L","Med",80,6,0,"HOV3",1,14
"2737",1217193,2,4,2,2026,2246,2026,3,"SOV",2,"K","Med",70,11,1,"SOV",2,33
"2738",1215563,2,2,1,2027,2400,2027,4,"SB",2,"S","Low",10,3,0,"SB",1,7
