uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
435149,4,1,2,2747,2747,3246,2,SOV,0,W,Med,90,6,1,SOV,1,20
435935,1,1,2,2747,2747,2747,5,SOV,0,H,Med,40,6,1,SOV,1,26
436254,3,5,1,2747,2747,2747,3,HOV3,2,H,Low,20,5,0,HOV3,2,0
437252,1,1,1,2747,2747,3439,2,SOV,0,W,Low,10,1,1,SOV,2,25
435626,3,1,3,2748,2748,3315,4,HOV3,0,W,Med,65,5,1,HOV3,1,20
436483,1,3,2,2748,2747,2748,4,HOV2,2,L,Med,70,4,1,HOV2,1,57
437312,5,2,1,2748,2748,2748,4,HOV2,2,S,Med,25,11,0,HOV2,2,16
437770,3,4,2,2748,2748,2748,4,SOV,2,H,Med,30,3,1,SOV,2,52
434494,11,2,1,2749,2748,2749,4,HOV3,2,S,Med,50,15,0,HOV3,2,10
434512,9,3,3,2749,3202,2749,4,HOV2,2,L,Med,50,16,1,HOV2,2,26
435852,4,1,1,2749,2749,2748,2,HOV3,0,S,High,500,5,0,HOV3,2,11
436093,2,2,1,2749,2747,2749,2,HOV3,2,L,Med,30,5,0,HOV3,2,37
437443,2,4,1,2749,3333,2749,4,SOV,2,K,Med,70,2,1,SOV,1,72
431769,1,3,1,2752,2514,2511,4,HOV2,2,S,High,100,6,1,SOV,1,49
433250,3,2,3,2753,2702,2753,3,HOV2,2,K,Med,90,6,1,SOV,1,54
432249,1,4,1,2754,3309,3304,4,SOV,2,T,High,135,1,1,SOV,2,55
433404,3,1,2,2754,2754,2816,3,HOV2,0,K,Low,10,3,1,HOV2,1,32
433373,3,2,1,2755,2705,2755,3,SB,2,S,Low,20,3,0,SB,1,10
433248,2,2,1,2756,3308,2756,4,SOV,2,W,Med,70,3,1,SOV,2,34
451114,4,1,2,2759,2759,2759,4,Walk,0,K,Low,15,4,1,Walk,2,24
451296,6,1,2,2759,2759,2762,3,Walk,0,K,Med,55,6,0,Walk,2,2
452915,1,3,1,2759,2703,2700,3,SOV,1,W,Med,35,3,1,SOV,1,56
451094,2,2,1,2760,2760,2760,2,SOV,2,H,Med,45,5,1,SOV,1,25
451269,2,2,1,2760,3222,2760,3,HOV2,2,W,Low,0,6,0,HOV2,2,30
453470,1,4,1,2760,2704,2826,4,SOV,2,K,Med,40,6,1,SOV,1,62
455907,3,6,2,2760,2656,2760,4,HOV3,2,L,High,150,4,0,HOV3,2,7
451805,1,2,2,2761,2763,2761,5,HOV3,2,T,High,175,5,1,HOV3,1,43
452551,4,3,1,2761,2501,2244,4,SOV,2,W,Low,20,4,1,SOV,2,29
452704,4,1,1,2761,2761,2834,2,HOV2,0,S,Low,15,4,1,HOV2,1,18
453457,3,2,2,2761,2761,2761,5,Walk,2,R,Low,20,4,0,Walk,2,17
454046,1,4,3,2761,2803,2761,4,HOV3,2,K,Low,15,5,1,HOV3,2,30
454046,5,4,1,2761,2809,2761,4,HOV2,2,K,Low,15,5,0,HOV2,2,3
456014,4,1,1,2761,2761,2757,2,HOV2,0,S,Med,45,11,0,HOV2,2,12
456213,1,3,2,2761,2737,2147,3,SOV,2,K,Med,35,5,1,SOV,2,28
457503,7,3,1,2761,2048,2761,4,SOV,2,W,High,150,12,1,SOV,1,23
453103,2,2,2,2762,2760,2703,5,HOV2,2,K,Med,25,4,1,SOV,2,48
453471,2,3,2,2762,2739,2762,5,SOV,2,H,Med,25,6,1,SOV,2,53
456025,1,2,1,2762,2346,2350,3,SOV,1,W,Low,5,1,1,SOV,1,26
457363,4,2,1,2762,2759,2762,4,HOV3,2,S,Low,5,5,0,HOV2,2,10
450345,4,1,1,2763,2763,2824,2,HOV3,0,K,Med,35,4,0,HOV3,1,1
454003,14,2,1,2763,2737,2763,3,HOV3,2,K,Med,50,15,0,HOV2,1,79
456622,4,2,1,2764,2347,2764,4,HOV3,2,S,Med,50,5,0,HOV3,1,7
457125,1,6,1,2764,2233,2764,4,SOV,2,P,Med,65,3,1,SOV,1,82
1013062,3,5,1,2813,2547,2813,4,SB,2,S,Med,45,6,0,SB,2,11
1013090,5,2,1,2813,2830,2813,4,HOV2,2,S,Low,20,6,0,HOV2,2,5
865388,4,2,2,2814,2814,2814,5,HOV3,2,K,Med,25,5,0,HOV2,1,7
866282,1,3,2,2814,2830,2814,3,HOV3,2,T,Low,5,1,1,HOV3,1,70
867132,1,3,1,2814,2068,2048,3,SOV,2,S,Med,30,2,1,SOV,2,56
868459,1,1,1,2814,2814,3344,3,SOV,0,H,Low,15,1,1,SOV,2,67
868841,2,3,1,2814,2054,2814,3,SOV,2,K,Med,55,6,1,SOV,2,40
1001569,3,2,1,2815,2405,2300,3,SOV,1,W,High,100,4,1,SOV,2,36
1006786,1,4,1,2815,2811,2815,3,SOV,2,H,Med,45,9,1,SOV,1,39
1006803,3,1,4,2817,2817,2827,5,HOV3,0,L,Med,55,6,0,HOV3,2,16
1002154,4,2,1,2821,2836,2827,2,HOV3,2,K,Low,20,4,0,HOV3,2,21
1007499,2,2,2,2821,2026,2821,4,HOV2,2,P,High,500,10,1,HOV2,2,34
875643,1,2,1,2822,3221,2822,3,HOV2,2,W,Low,20,4,1,HOV2,1,35
876029,2,9,1,2823,2369,2053,3,HOV2,2,L,Med,30,2,1,HOV2,2,56
878901,4,1,2,2824,2824,2824,4,Walk,0,L,Med,40,4,1,Walk,1,18
871033,9,3,2,2825,2233,2825,5,HOV3,2,L,Med,95,12,1,HOV3,1,16
880405,1,1,1,2825,2825,2825,3,SOV,0,H,Low,10,2,1,SOV,1,66
1016784,16,1,1,2828,2828,2804,2,HOV2,0,P,High,110,16,1,SOV,1,49
1017659,3,2,2,2828,2815,2828,4,HOV3,2,K,Low,20,5,0,HOV3,2,4
1014800,2,1,2,2830,2830,2830,3,HOV2,0,H,High,105,3,1,HOV2,2,45
1015373,5,1,2,2830,2830,3306,4,HOV2,0,K,Med,45,6,0,HOV2,2,1
1016480,2,2,3,2830,2830,2830,4,HOV3,2,H,Med,25,4,0,HOV3,2,45
1022802,1,3,2,2830,2830,2830,5,HOV3,2,R,Med,45,3,1,HOV3,1,26
1024924,2,3,1,2830,2041,2041,3,SOV,2,P,Med,60,3,1,SOV,1,61
1025245,4,1,1,2830,2830,2827,3,HOV3,0,H,Med,50,6,0,HOV3,1,11
1015128,1,2,2,2831,2835,2831,4,HOV2,2,R,Med,30,4,0,HOV2,2,76
1018876,2,2,2,2832,2835,2847,5,SOV,2,L,Low,5,3,1,SOV,2,60
844813,1,1,1,2833,2833,3335,2,SOV,0,W,Med,35,5,1,SOV,1,22
846749,5,2,1,2833,2702,2833,3,HOV3,2,S,Med,50,5,0,HOV3,1,18
862491,5,2,1,2833,2065,2525,3,HOV3,2,H,Med,30,5,0,HOV3,1,1
857183,1,1,1,2834,2834,2334,4,HOV3,0,W,Low,15,4,0,HOV3,2,33
858251,2,1,2,2834,2834,2430,4,HOV3,0,R,Med,25,3,1,HOV3,1,28
858822,12,2,2,2834,2744,2834,4,HOV3,2,H,Med,85,12,0,HOV2,2,67
845386,3,2,1,2835,2254,2835,3,HOV3,2,P,Med,70,4,0,HOV3,2,4
848040,1,6,1,2835,2651,2634,3,SOV,2,W,Med,65,4,1,SOV,1,39
849453,3,2,1,2835,2835,2835,3,HOV3,2,S,Low,0,4,0,HOV3,2,8
850721,1,2,1,2835,2801,2835,4,HOV2,2,W,Med,45,2,1,HOV2,1,28
858235,6,2,3,2835,2838,2045,3,SOV,2,K,High,105,9,1,SOV,1,67
859766,1,2,1,2835,2765,2760,3,SOV,2,P,Med,35,1,1,SOV,2,75
862511,4,2,2,2835,2703,2835,5,HOV3,2,L,Low,20,4,0,HOV3,1,2
845858,2,4,1,2836,2621,2648,3,SOV,2,K,Med,45,3,1,SOV,2,45
851309,1,2,1,2836,2220,2038,2,SOV,0,W,Low,0,2,1,SOV,1,49
852404,1,2,2,2836,2831,2836,5,SOV,2,R,Med,90,3,1,SOV,1,62
861331,1,7,1,2836,2053,2215,4,SOV,2,L,Low,10,2,1,SOV,1,59
864016,1,1,1,2836,2836,2047,2,HOV2,0,W,Low,10,1,1,SOV,2,53
1013382,3,1,2,2837,2837,2834,4,HOV2,0,K,Med,65,3,1,SOV,1,48
1014296,1,2,1,2837,2046,2837,4,SOV,2,W,Med,70,2,1,SOV,1,30
1013845,5,1,1,2838,2838,2026,2,HOV2,0,W,Low,10,5,1,HOV2,1,22
668320,1,4,2,2842,2847,2842,4,SOV,2,W,Med,60,1,1,SOV,2,55
684422,3,2,1,2842,3319,2836,2,HOV3,2,R,Med,45,3,1,HOV3,2,43
676004,2,2,1,2844,2827,2844,4,SOV,2,T,Med,25,2,1,SOV,2,69
672872,3,1,1,2845,2845,2849,2,HOV2,0,P,Med,50,4,1,HOV2,1,17
673729,4,2,2,2845,2849,2845,3,SOV,2,R,High,130,4,1,SOV,2,18
673741,10,1,2,2845,2845,2543,4,SOV,0,S,High,140,11,1,SOV,1,17
674109,2,1,2,2845,2845,2041,4,HOV3,0,H,Low,20,4,0,HOV3,1,6
674356,1,4,4,2845,3310,2700,4,SOV,0,S,Med,70,4,1,SOV,1,27
674360,1,4,1,2845,2041,2629,3,SOV,1,W,Med,75,5,1,SOV,1,38
674862,4,1,2,2845,2845,2846,3,HOV2,0,K,Med,90,5,1,HOV2,2,33
675976,3,1,2,2846,2846,2845,4,HOV2,0,H,Med,70,5,0,HOV2,1,17
676632,2,1,1,2846,2846,2005,4,SOV,0,W,Med,25,2,1,SOV,2,56
677211,3,3,3,2846,2847,2849,5,WAT,2,H,Med,25,6,0,WAT,1,16
675986,2,2,1,2847,3233,2847,3,HOV2,2,H,Med,50,3,1,HOV2,1,23
457910,2,2,2,2848,2849,2848,4,SOV,2,K,Med,50,4,1,SOV,2,44
459733,3,1,3,2848,2848,2829,5,HOV3,0,L,Med,85,4,0,HOV3,2,17
458089,4,2,1,2849,2849,2849,3,Walk,2,K,Low,10,5,0,Walk,2,12
459168,14,1,1,2850,2850,2730,2,HOV3,0,W,Med,80,19,1,HOV2,2,20
460415,9,1,1,2850,2850,2853,2,HOV3,0,S,Med,50,15,0,HOV3,1,13
885910,4,2,2,2851,2836,2851,4,HOV3,2,R,Med,40,15,0,HOV2,1,15
883084,4,5,1,2852,3336,2826,4,HOV2,2,L,Med,55,6,1,HOV2,2,55
883143,3,1,1,2852,2852,2852,2,SB,0,S,Low,-5,5,0,SB,1,9
886201,2,1,1,2852,2852,3033,2,HOV2,0,W,Med,30,3,1,HOV2,2,19
883613,2,2,1,2853,2821,2850,3,HOV2,2,L,Med,50,2,1,HOV2,2,72
884955,1,2,1,2853,2853,3101,4,SOV,2,P,Med,55,6,1,SOV,1,51
883537,4,2,1,2854,2852,2854,4,SB,2,S,Low,20,4,0,SB,1,14
913713,2,2,1,2939,2939,2939,3,SOV,2,K,Med,55,5,1,SOV,2,43
914524,5,1,2,2939,2939,2939,4,HOV2,0,L,Med,80,6,0,HOV2,2,16
914899,1,1,1,2939,2939,2939,2,HOV3,0,P,Low,5,4,1,HOV2,2,34
914956,2,3,1,2939,2939,2939,3,HOV3,2,P,Low,15,3,0,HOV3,2,27
989423,3,3,1,2941,2941,2941,4,SB,2,S,Low,20,5,0,SB,2,13
989809,3,1,2,2942,2942,2942,4,HOV3,0,R,Low,15,5,0,HOV3,2,17
989469,3,2,1,2945,2945,2945,3,SOV,2,K,Low,0,3,1,SOV,2,54
991924,4,1,1,2945,2945,2824,2,HOV3,0,S,Med,35,6,0,HOV3,2,8
994667,4,1,2,2951,2951,2959,3,HOV3,0,K,Med,25,4,1,HOV3,1,38
843020,1,1,1,2953,2953,2967,3,HOV2,0,H,Med,85,2,1,HOV2,1,59
975319,2,2,1,2955,2959,2955,4,SOV,2,S,Low,-5,2,1,SOV,1,19
979763,6,2,1,2955,2959,2955,4,HOV3,2,S,Med,25,9,0,HOV3,2,9
976948,2,2,1,2956,3104,3116,4,HOV3,2,W,Med,80,5,1,SOV,2,35
973053,3,3,1,2959,2959,2959,3,HOV2,2,P,Low,5,4,0,HOV2,2,20
973130,3,1,1,2959,2959,2959,2,HOV2,0,S,Med,85,5,1,HOV2,2,19
980622,1,3,2,2959,2959,2959,4,Walk,2,P,Low,10,3,0,Walk,1,23
983671,1,1,2,2959,2959,2959,4,HOV2,0,H,Low,5,4,1,HOV2,1,49
970907,2,1,3,2961,2961,2961,4,HOV3,0,L,Med,40,5,1,HOV3,2,31
974735,2,1,2,2961,2961,2961,4,Walk,0,H,Med,50,2,1,Walk,2,23
976908,1,1,2,2961,2961,2959,4,Walk,0,S,Low,-5,2,0,Walk,1,22
982141,4,2,1,2961,2959,2961,4,Walk,2,S,Low,15,4,1,Walk,2,21
984247,2,1,2,2961,2961,2961,3,HOV3,0,P,Low,15,5,1,HOV3,2,30
972562,5,1,2,2962,2962,2962,3,Walk,0,R,Med,25,5,0,Walk,1,1
985210,3,1,1,2962,2962,2959,2,HOV3,0,S,Med,80,6,0,HOV3,2,9
948567,1,2,1,2963,2963,2947,3,SOV,2,P,Med,45,5,1,SOV,1,30
945877,1,1,1,2964,2964,3106,2,SOV,0,S,Med,30,10,1,SOV,1,39
946546,1,2,1,2964,2945,2945,3,HOV2,0,W,Low,5,1,1,HOV2,2,27
946548,1,4,1,2964,2005,2005,3,WAT,2,P,Low,10,1,1,DAT,1,51
948487,1,3,1,2964,2966,3119,3,SOV,2,K,Med,35,2,1,SOV,2,54
962245,4,1,2,2964,2964,2965,3,HOV3,0,T,Low,20,4,0,HOV3,2,0
967939,4,1,1,2964,2964,2964,2,HOV2,0,S,Low,15,5,0,HOV2,2,15
968465,1,2,1,2964,2962,2949,3,SOV,0,W,Low,20,4,1,SOV,1,30
944807,2,1,1,2965,2965,2967,2,HOV2,0,K,Med,45,4,1,HOV2,2,25
945225,2,2,1,2965,2964,2965,3,HOV2,2,S,High,120,4,0,HOV2,1,8
954474,5,1,2,2965,2965,2965,3,HOV3,0,S,High,175,5,0,HOV2,2,6
958556,1,11,1,2965,2964,2965,3,HOV3,2,L,Low,-5,1,1,HOV3,2,30
963713,1,2,2,2965,2965,2965,5,HOV2,2,R,Med,30,2,1,SOV,1,59
964272,3,1,1,2965,2965,2964,2,Bike,0,S,Low,20,11,0,Bike,2,17
969391,1,1,1,2965,2965,2958,2,HOV2,0,S,Low,15,2,1,HOV2,1,23
969391,1,1,4,2965,2965,3627,4,HOV3,0,W,Low,15,2,1,HOV3,1,23
963908,1,1,4,2968,2968,2962,4,HOV2,0,K,Low,20,4,1,HOV2,1,30
1156247,2,2,1,3000,3106,3000,3,HOV3,2,S,Med,30,3,1,HOV3,2,62
1156597,2,1,1,3000,3000,3403,2,SOV,0,W,Med,60,2,1,SOV,2,55
1156877,1,2,2,3000,2762,3000,4,HOV2,2,T,Med,25,2,1,HOV2,1,25
1036838,6,1,2,3001,3001,2847,4,HOV2,0,R,Med,60,6,0,HOV2,2,6
1040092,1,2,2,3001,2646,3001,5,SOV,2,W,Med,55,4,1,SOV,2,40
1036406,5,2,3,3002,3016,3033,5,HOV3,2,H,Med,30,5,0,HOV2,2,39
1036408,1,4,2,3002,3233,3407,3,SOV,2,L,Low,20,1,1,SOV,1,30
1064259,2,4,1,3003,3040,3030,2,SOV,2,H,Med,50,4,1,SOV,2,34
1064733,8,2,1,3003,3016,3003,3,SOV,2,W,Med,40,11,1,SOV,1,42
1061607,1,1,1,3004,3004,3033,3,Bike,0,R,Med,30,3,1,Bike,1,43
1066536,1,1,1,3004,3004,3016,2,SOV,0,W,Med,65,1,1,SOV,1,60
1063190,5,1,1,3005,3005,3007,2,HOV3,0,S,Med,25,5,0,HOV2,2,2
1064722,2,5,1,3005,3028,3024,3,HOV3,2,K,Med,70,5,1,SOV,2,34
1066140,1,4,1,3005,3021,3014,5,SOV,2,W,Med,70,4,1,SOV,1,49
1067355,6,2,1,3005,3039,3005,2,HOV3,2,K,Med,40,11,0,HOV2,1,18
1067939,2,2,1,3005,3019,3031,3,WAT,2,L,Med,70,3,1,WAT,2,31
1068301,3,1,1,3005,3005,3007,2,HOV3,0,S,Med,25,3,0,HOV3,2,9
1149619,1,1,2,3006,3006,3007,4,SOV,0,P,Med,85,4,1,SOV,2,40
1149903,1,4,1,3006,2233,2841,4,SOV,2,T,Low,20,1,1,SOV,2,85
1149931,1,2,1,3006,3017,3030,4,SOV,2,W,Med,60,5,1,SOV,1,40
1150056,2,3,1,3006,2226,3006,4,SOV,2,W,Med,25,2,1,SOV,2,45
1156034,2,2,3,3006,3031,3006,4,SOV,2,P,Med,40,2,1,SOV,2,67
1152907,2,1,1,3007,3007,3007,2,HOV3,0,K,Low,10,4,1,HOV3,1,30
1152989,4,2,3,3007,3034,3007,5,Walk,2,R,High,250,4,1,Walk,2,22
1153275,1,4,1,3007,3033,3032,3,SOV,2,H,Med,30,2,1,SOV,2,46
1153445,5,1,1,3007,3007,3007,2,Walk,0,S,Med,75,6,0,Walk,2,14
1153840,2,2,1,3007,3007,3007,4,HOV3,2,S,Med,45,4,0,HOV3,1,15
1154392,2,2,1,3007,3115,3115,3,HOV2,1,W,High,150,4,1,HOV2,2,43
1155218,1,3,2,3007,3018,3016,5,Bike,2,R,Low,5,1,0,Bike,1,27
1133475,1,3,2,3009,3020,3116,4,SOV,2,P,Med,55,4,1,SOV,1,29
1135655,5,1,1,3009,3009,3017,3,Walk,0,P,Med,95,5,1,Walk,2,34
1136014,1,3,2,3009,3014,3009,4,Walk,2,P,Low,5,3,1,Walk,1,24
1143010,2,1,1,3009,3009,3016,5,HOV2,0,R,Med,50,2,1,HOV2,1,67
1144324,1,1,1,3009,3009,3017,2,HOV3,0,K,Low,20,3,0,HOV3,2,19
1144636,2,4,2,3009,3017,3009,3,HOV2,2,H,Med,50,5,1,HOV2,1,25
1133448,3,4,1,3010,3017,3010,2,HOV2,2,K,Low,15,3,0,HOV2,2,23
1137636,1,2,1,3010,3021,3010,3,SOV,2,W,Med,55,4,1,SOV,2,40
1138882,1,1,3,3010,3010,3030,4,SOV,0,L,High,500,6,1,SOV,1,41
1140242,1,1,1,3010,3010,3020,5,SOV,0,H,Med,35,2,1,SOV,1,65
1141411,1,2,2,3010,3020,3010,4,SOV,2,W,Med,30,3,1,SOV,1,48
1141944,3,2,1,3010,3011,3010,3,Walk,2,K,Low,20,4,0,Walk,1,0
1146608,3,2,4,3011,3028,3011,4,HOV3,2,C,Med,75,4,1,HOV3,2,45
1140290,1,1,1,3012,2801,3012,3,HOV3,2,W,Low,15,3,0,HOV3,1,29
1145756,2,2,1,3013,3115,2360,3,SOV,2,H,Med,45,5,1,SOV,2,29
1141429,2,1,1,3014,3014,3024,2,SB,0,S,Low,20,4,0,SB,2,7
1142631,2,2,1,3015,3017,2362,2,SOV,0,W,Med,65,2,1,SOV,1,22
1142984,1,5,2,3015,3030,3015,5,SOV,2,L,Med,30,1,1,SOV,1,36
1143888,1,2,1,3017,3031,3017,2,Walk,2,C,Low,5,3,0,Walk,2,47
1132044,2,2,4,3021,3007,3021,4,HOV3,2,K,Med,35,4,1,HOV2,2,25
1138905,1,2,4,3021,3021,3021,5,Walk,2,T,Low,15,1,1,Walk,2,71
1051441,8,1,2,3023,3023,3117,3,SOV,0,H,Med,50,10,1,SOV,1,20
1047779,1,4,2,3024,3016,3042,4,SOV,2,W,Med,65,1,1,SOV,2,30
1053455,2,3,1,3024,3027,3041,3,SOV,1,W,High,110,2,1,SOV,2,36
1055619,4,2,1,3024,3018,3024,5,HOV2,2,P,Med,40,6,0,HOV2,1,1
1047821,3,2,1,3025,3025,3020,2,SOV,2,K,Med,95,3,1,SOV,2,27
1050979,2,2,1,3025,3212,3025,4,SOV,2,W,Med,35,3,1,SOV,1,31
1056575,1,2,1,3025,3007,3025,2,SOV,2,K,Med,50,5,1,SOV,1,43
1057874,4,2,2,3025,3038,3025,5,HOV3,2,R,Med,40,4,0,HOV3,2,6
1050429,2,2,1,3026,3003,3007,4,SOV,2,W,Med,65,2,1,SOV,2,23
1204168,1,2,4,3027,2050,3027,5,HOV3,2,R,Med,90,6,1,HOV3,1,43
1204593,4,2,1,3027,3027,3027,3,HOV3,2,S,Low,15,5,0,HOV3,2,13
1205239,1,1,1,3027,3027,3017,2,SB,0,S,Low,5,1,1,SB,1,32
1204684,4,1,1,3028,3028,3007,2,HOV3,0,K,Low,5,5,0,HOV3,2,0
1204782,1,4,1,3028,2941,3028,5,SOV,2,W,Low,20,4,1,SOV,1,36
1205209,2,5,1,3028,3031,3012,4,HOV3,2,P,High,110,4,0,HOV3,2,48
1205424,2,3,1,3028,3116,3112,3,SOV,1,W,Med,45,11,1,SOV,2,29
1204876,1,11,1,3029,3021,3029,4,SOV,2,W,High,110,3,1,SOV,1,56
1108130,1,1,3,3030,3030,3020,3,HOV3,0,K,Low,15,5,1,HOV3,1,29
1112215,1,2,1,3030,3025,3025,2,SOV,0,W,Med,35,5,1,SOV,1,40
1124542,2,2,2,3030,3038,3030,2,HOV2,2,K,Med,25,4,0,HOV2,2,24
1124545,2,3,1,3030,3025,3020,3,HOV2,2,K,Low,20,3,1,SOV,2,46
1126775,1,4,1,3030,3426,3028,2,SOV,2,K,Med,70,4,1,SOV,1,42
1128217,3,6,1,3030,3006,3030,4,HOV2,2,W,Low,20,3,1,HOV2,1,18
1100841,1,4,1,3032,3038,3030,3,SOV,2,W,Med,85,5,1,SOV,1,50
1114215,4,2,1,3032,3030,3032,3,Walk,2,S,Low,15,6,0,Walk,2,7
1118284,6,1,2,3032,3032,3030,5,HOV2,0,P,Med,95,12,1,HOV2,1,32
1069196,2,1,2,3038,3038,3016,4,SOV,0,R,Med,35,3,1,SOV,2,28
1070622,1,3,1,3038,3021,3038,4,HOV3,2,H,Med,40,11,0,HOV3,1,28
1073121,1,1,2,3038,3038,3033,4,HOV2,0,K,Med,70,5,1,SOV,1,52
1073535,3,1,2,3038,3038,3020,4,HOV3,0,R,High,110,4,0,HOV3,1,15
1090966,2,2,1,3039,3005,3033,2,HOV3,2,L,Med,85,5,1,HOV3,2,48
1091946,2,2,1,3039,3007,3039,2,HOV3,2,K,Med,90,5,1,HOV2,2,39
1093886,1,2,2,3039,3034,3039,4,Walk,2,H,Med,60,4,0,Walk,1,34
1097373,3,2,1,3039,3030,3039,3,HOV3,2,S,Low,10,4,0,HOV3,1,7
1094974,1,1,1,3040,3040,3048,2,SOV,0,W,High,100,2,1,SOV,1,44
1096275,1,2,1,3040,3033,3101,3,SOV,0,W,Med,65,1,1,SOV,2,30
1096939,1,5,4,3040,3040,3033,4,HOV2,2,T,Med,30,5,1,HOV2,1,64
1099696,5,1,2,3040,3040,3016,4,HOV3,0,H,Med,65,10,0,HOV3,1,6
1075175,4,6,1,3041,3017,3041,3,HOV3,2,P,Med,35,4,0,HOV3,1,4
1076685,1,1,1,3041,3041,3049,2,SOV,0,W,High,115,3,1,SOV,1,55
1084175,2,3,2,3041,3030,3041,4,HOV3,2,K,Med,30,4,0,HOV3,1,11
1084268,2,1,2,3041,3041,3032,5,SOV,0,R,High,105,4,1,SOV,2,43
1087797,1,1,1,3041,3041,3039,2,SOV,0,W,Med,45,4,1,SOV,1,44
1083468,1,1,1,3043,3043,3117,2,SOV,0,T,Med,50,4,1,SOV,1,44
1090202,4,3,3,3043,3015,3017,5,HOV3,2,P,Med,75,6,0,HOV3,2,17
1084184,1,1,1,3044,3044,3112,2,SOV,0,W,Med,30,4,1,SOV,1,32
1089647,1,2,1,3044,3018,3121,3,SOV,2,W,Med,65,3,1,SOV,1,52
1078144,1,2,2,3045,3106,3045,5,SOV,2,L,Med,30,3,1,SOV,1,45
1080493,3,4,1,3045,3020,3030,2,HOV2,2,L,Med,30,5,0,HOV2,2,18
1087806,1,4,1,3045,3030,3045,4,SOV,2,W,Med,30,1,1,SOV,2,48
1042948,3,2,2,3046,3016,3046,4,HOV2,2,P,Low,15,5,1,HOV2,2,19
1043808,2,4,1,3046,3046,3030,4,SOV,2,W,Med,90,2,1,SOV,2,50
1045477,8,7,1,3046,3019,3025,3,SOV,2,K,Med,45,9,1,SOV,2,39
957255,11,1,3,3101,3101,3033,5,HOV2,0,T,Med,45,11,0,HOV2,2,66
965215,1,3,1,3101,2525,2539,3,SOV,2,W,Low,15,5,1,SOV,1,21
973998,1,2,1,3101,3104,3101,4,SOV,2,P,Med,65,1,1,SOV,2,30
1163573,2,6,1,3102,3123,3102,3,HOV3,2,P,Med,55,5,1,HOV3,2,43
1163848,3,4,1,3102,3015,3014,4,SOV,2,W,Med,50,6,1,SOV,2,31
1165352,3,1,3,3102,3102,3021,4,SOV,0,H,Med,80,10,1,SOV,1,22
1163770,1,2,1,3103,3114,3103,2,HOV3,2,T,Med,70,2,1,HOV2,1,74
1164926,1,2,3,3103,3104,3103,3,SOV,2,C,Low,5,1,1,SOV,1,58
1169314,2,1,1,3110,3110,3033,3,SOV,0,P,Low,10,5,1,SOV,2,35
1165754,3,1,2,3112,3112,3030,4,HOV2,0,H,Med,30,4,0,HOV2,1,19
1165985,1,5,1,3112,3110,3119,3,SOV,2,L,Low,0,5,1,SOV,2,40
1166905,7,2,5,3112,3112,3112,5,Walk,2,P,Med,85,12,1,Walk,1,20
1167161,5,1,1,3112,3112,3112,2,SB,0,S,Low,10,5,0,SB,1,9
1167174,2,3,2,3112,3034,3112,4,HOV3,2,T,Med,65,4,1,HOV3,2,35
1167207,1,4,1,3112,3031,3112,4,SOV,2,P,Low,20,4,1,SOV,2,24
1157616,2,3,1,3114,3115,3114,4,Walk,2,H,Low,0,5,0,Walk,2,20
1161759,1,1,1,3114,3114,3017,3,SOV,0,W,Med,35,2,1,SOV,2,50
1161964,2,2,1,3114,3115,3016,3,HOV2,2,K,Med,60,5,0,HOV2,2,27
1158650,5,1,1,3115,3115,3106,2,SOV,0,S,Med,55,5,1,SOV,2,19
1158920,1,1,2,3116,3116,3121,5,HOV2,0,K,Med,25,12,1,HOV2,1,36
1158995,2,4,1,3116,3025,3031,3,HOV2,2,P,Med,95,3,1,HOV2,2,50
1159460,3,1,2,3116,3116,3122,3,SOV,0,H,Med,85,3,1,SOV,2,24
1161311,4,1,1,3116,3116,3121,3,HOV3,0,K,Med,35,5,0,HOV2,2,3
1157223,1,2,1,3117,3101,3117,2,HOV3,2,K,Med,45,3,1,SOV,1,33
1159014,2,2,2,3117,3116,3346,4,SOV,2,P,Med,60,2,1,SOV,2,50
1159612,2,2,2,3117,3117,3117,5,HOV2,2,K,Med,45,3,1,HOV2,2,46
1159838,2,2,3,3117,3121,3122,5,HOV2,2,K,Med,50,5,1,SOV,2,37
1161872,1,2,1,3117,3115,3117,4,HOV2,2,W,High,150,2,1,HOV2,1,31
1162548,1,2,1,3117,2825,2542,4,SOV,2,W,Med,40,5,1,SOV,1,32
1163363,2,2,1,3117,3121,3030,3,HOV3,2,K,Med,25,5,1,HOV3,2,38
1170889,4,2,4,3118,3123,3123,5,Walk,2,T,Med,55,16,1,Walk,1,33
1172947,2,4,1,3118,2852,3118,4,SOV,2,W,Med,75,4,1,SOV,2,60
1170069,1,2,1,3119,3345,3219,2,HOV2,0,W,High,200,5,1,SOV,1,54
1171144,2,1,1,3119,3119,3014,2,HOV2,0,W,Med,70,4,1,SOV,2,28
1171733,3,2,1,3119,3119,3119,4,HOV3,2,S,Med,45,3,0,HOV3,1,9
1173986,1,2,1,3119,3116,3116,2,HOV3,0,W,Med,30,6,0,HOV3,1,30
1174780,2,2,1,3119,3129,3119,3,SOV,2,W,Med,80,4,1,SOV,2,36
1171973,4,2,2,3121,3120,3117,4,HOV3,2,T,Low,20,6,0,HOV3,1,25
977414,1,2,2,3122,3119,3002,4,HOV2,2,P,Med,65,2,0,HOV2,1,67
